Number of nodes 487 
   208 :    208    209 
   209 :    209    210 
   210 :    210    211 
   211 :    211    212 
   212 :    212    213 
   213 :    213    214 
   214 :    214    215 
   215 :    215    216 
   216 :    216    217 
   217 :    217    218 
   218 :    218    219 
   219 :    219    220 
   220 :    220    221 
   221 :    221    222 
   222 :    222    223 
   223 :    223    224 
   224 :    224    225 
   225 :    225    226 
   226 :    226    227 
   227 :    227    228 
   228 :    228    229 
   229 :    229    230 
   230 :    230    231 
   231 :    231    232 
   232 :    232    233 
   233 :    233    234 
   234 :    234    235 
   235 :    235    236 
   236 :    236    237 
   237 :    237    238 
   238 :    238    239 
   239 :    239    240 
   240 :    240    241 
   241 :    241    242 
   242 :    242    243 
   243 :    243    244 
   244 :    244    245 
   245 :    245    246 
   246 :    246    247 
   247 :    247    248 
   248 :    248    249 
   249 :    249    250 
   250 :    250    251 
   251 :    251    252 
   252 :    252    253 
   253 :    253    254 
   254 :    254    255 
   255 :    255    256 
   256 :    256    257 
   257 :    257    258 
   258 :    258    259 
   259 :    259    260 
   260 :    260    261 
   261 :    261    262 
   262 :    262    263 
   263 :    263    264 
   264 :    264    265 
   265 :    265    266 
   266 :    266    267 
   267 :    267    268 
   268 :    268    269 
   269 :    269    270 
   270 :    270    271 
   271 :    271    272 
   272 :    272    273 
   273 :    273    274 
   274 :    274    275 
   275 :    275    276 
   276 :    276    277 
   277 :    277    278 
   278 :    278    279 
   279 :    279    280 
   280 :    280    281 
   281 :    281    282 
   282 :    282    283 
   283 :    283    284 
   284 :    284    285 
   285 :    285    286 
   286 :    286    287 
   287 :    287    288 
   288 :    288    289 
   289 :    289    290 
   290 :    290    291 
   291 :    291    292 
   292 :    292    293 
   293 :    293    294 
   294 :    294    295 
   295 :    295    296 
   296 :    296    297 
   297 :    297    298 
   298 :    298    299 
   299 :    299    300 
   300 :    300    301 
   301 :    301    302 
   302 :    302    303 
   303 :    303    304 
   304 :    304    305 
   305 :    305    306 
   306 :    306    307 
   307 :    307    308 
   308 :    308    309 
   309 :    309    310 
   310 :    310    311 
   311 :    311    312 
   312 :    312    313 
   313 :    313    314 
   314 :    314    315 
   315 :    315    316 
   316 :    316    317 
   317 :    317    318 
   318 :    318    319 
   319 :    319    320 
   320 :    320    321 
   321 :    321    322 
   322 :    322    323 
   323 :    323    324 
   324 :    324    325 
   325 :    325    326 
   326 :    326    327 
   327 :    327    328 
   328 :    328    329 
   329 :    329    330 
   330 :    330    331 
   331 :    331    332 
   332 :    332    333 
   333 :    333    334 
   334 :    334    335 
   335 :    335    336 
   336 :    336    337 
   337 :    337    338 
   338 :    338    339 
   339 :    339    340 
   340 :    340    341 
   341 :    341    342 
   342 :    342    343 
   343 :    343    344 
   344 :    344    345 
   345 :    345    346 
   346 :    346    347 
   347 :    347    348 
   348 :    348    349 
   349 :    349    350 
   350 :    350    351 
   351 :    351    352 
   352 :    352    353 
   353 :    353    354 
   354 :    354    355 
   355 :    355    356 
   356 :    356    357 
   357 :    357    358 
   358 :    358    359 
   359 :    359    360 
   360 :    360    361 
   361 :    361    362 
   362 :    362    363 
   363 :    363    364 
   364 :    364    365 
   365 :    365    366 
   366 :    366    367 
   367 :    367    368 
   368 :    368    369 
   369 :    369    370 
   370 :    370    371 
   371 :    371    372 
   372 :    372    373 
   373 :    373    374 
   374 :    374    375 
   375 :    375    376 
   376 :    376    377 
   377 :    377    378 
   378 :    378    379 
   379 :    379    380 
   380 :    380     17 
Number of triangles 593 
     0 :    393    396    389
     1 :    185    382    210
     2 :    349      5      4
     3 :      1    237      0
     4 :     35    417    411
     5 :    410    418     95
     6 :     35    411     34
     7 :     94    410     95
     8 :    218    397    392
     9 :    374    403    381
    10 :    382    404    213
    11 :    386    387    366
    12 :    260    196    261
    13 :    325    201    326
    14 :    387    388    367
    15 :    220    392    391
    16 :    195    470    425
    17 :    187    409    398
    18 :    129    130     79
    19 :     19     70     69
    20 :    403    414    183
    21 :     50     48     49
    22 :    108    110    109
    23 :    289      9    290
    24 :    294      8    295
    25 :    378    184    379
    26 :    185    208    207
    27 :     88    412     89
    28 :     29    413     28
    29 :    194    441    193
    30 :    204    440    203
    31 :     79     78    129
    32 :     19     69     18
    33 :    110    483    111
    34 :     51    484     50
    35 :     95    418     96
    36 :     36    417     35
    37 :     36    427    417
    38 :    418    428     96
    39 :    191    415    190
    40 :    179    416    178
    41 :     32    481    480
    42 :    479    482     92
    43 :    182    383    181
    44 :    188    389    187
    45 :    205    430    204
    46 :    193    429    192
    47 :     11    395    266
    48 :    320    394     13
    49 :    186    452    404
    50 :    326    201    327
    51 :    259    196    260
    52 :    381    468    376
    53 :    229    389      0
    54 :      4    383    357
    55 :    190    446    445
    56 :    444    447    179
    57 :     32    480     31
    58 :     91    479     92
    59 :    270     12    271
    60 :    315     14    316
    61 :    190    445    189
    62 :    180    444    179
    63 :    433    434    383
    64 :    480    481    402
    65 :    401    482    479
    66 :    107    483    108
    67 :     48    484     47
    68 :     67    413    406
    69 :    405    412    127
    70 :     96    428     97
    71 :     37    427     36
    72 :    405    479     90
    73 :     30    480    406
    74 :     37    435    427
    75 :    428    436     97
    76 :    401    405    126
    77 :     66    406    402
    78 :    385    433    386
    79 :    276    197    277
    80 :    309    200    310
    81 :    304    199    305
    82 :    281    198    282
    83 :    416    420    178
    84 :    402    408     65
    85 :    125    407    401
    86 :     16    422    419
    87 :    406    466     30
    88 :     90    467    405
    89 :    192    422     16
    90 :     15    421    205
    91 :    420    421     15
    92 :    143      8    294
    93 :    178    420     15
    94 :    124    410    407
    95 :    408    411     64
    96 :    191    419    415
    97 :    397    452    398
    98 :    452    457    404
    99 :    123    418    410
   100 :    411    417     63
   101 :     16    419    191
   102 :    413    466    406
   103 :    405    467    412
   104 :    419    422    249
   105 :      8    199    301
   106 :     38    438    435
   107 :    436    437     98
   108 :     93    482    473
   109 :    474    481     33
   110 :    417    427     62
   111 :    122    428    418
   112 :      2     77     26
   113 :    137      6     86
   114 :     38    435     37
   115 :     97    436     98
   116 :    473    482    407
   117 :    408    481    474
   118 :    185    209    208
   119 :    248    419    249
   120 :    192    429    422
   121 :    421    430    205
   122 :    121    436    428
   123 :    427    435     61
   124 :    406    480    402
   125 :    401    479    405
   126 :    265     11    266
   127 :    320     13    321
   128 :    398    452    186
   129 :    125    401    126
   130 :     66    402     65
   131 :     65    408     64
   132 :    124    407    125
   133 :    126    405    127
   134 :     67    406     66
   135 :    123    410    124
   136 :     64    411     63
   137 :     63    417     62
   138 :    122    418    123
   139 :    121    428    122
   140 :     62    427     61
   141 :    127    412    128
   142 :     68    413     67
   143 :    202    471    400
   144 :    287      9    288
   145 :    337    421    420
   146 :    338    420    416
   147 :    391    423    390
   148 :     90    479     91
   149 :     31    480     30
   150 :    249    422    250
   151 :    336    421    337
   152 :    247    415    248
   153 :    337    420    338
   154 :    338    416    339
   155 :    282    198    283
   156 :    303    199    304
   157 :    310    200    311
   158 :    275    197    276
   159 :    415    419    248
   160 :    399    469    195
   161 :    422    429    250
   162 :    336    430    421
   163 :    120    437    436
   164 :    435    438     60
   165 :    120    436    121
   166 :     61    435     60
   167 :    250    429    251
   168 :    335    430    336
   169 :    437    443     99
   170 :     39    442    438
   171 :     98    437     99
   172 :     39    438     38
   173 :    179    447    416
   174 :    415    446    190
   175 :    119    443    437
   176 :    438    442     59
   177 :    402    481    408
   178 :    407    482    401
   179 :    119    437    120
   180 :     60    438     59
   181 :    397    458    452
   182 :    431    432    182
   183 :    321     13    322
   184 :    264     11    265
   185 :    396    453    424
   186 :    432    433    182
   187 :     94    473    410
   188 :    411    474     34
   189 :    300      8    301
   190 :     99    443    100
   191 :     40    442     39
   192 :     29    466    413
   193 :    412    467     89
   194 :     50    484     48
   195 :    108    483    110
   196 :    201    456    327
   197 :    424    453    390
   198 :     40    448    442
   199 :    443    449    100
   200 :    392    409    391
   201 :     14    394    317
   202 :    269    395     12
   203 :     59    442     58
   204 :    118    443    119
   205 :    118    449    443
   206 :    442    448     58
   207 :    247    446    415
   208 :    416    447    339
   209 :    246    446    247
   210 :    339    447    340
   211 :    430    461    204
   212 :    193    462    429
   213 :    117    449    118
   214 :     58    448     57
   215 :     41    448     40
   216 :    100    449    101
   217 :     92    482     93
   218 :     33    481     32
   219 :    410    473    407
   220 :    408    474    411
   221 :    448    450     57
   222 :    117    451    449
   223 :     41    450    448
   224 :    449    451    101
   225 :    385    463    434
   226 :    116    451    117
   227 :     57    450     56
   228 :    360    384    361
   229 :     42    450     41
   230 :    101    451    102
   231 :    112    486    478
   232 :    477    485     52
   233 :    116    455    451
   234 :    450    454     56
   235 :    316     14    317
   236 :    269     12    270
   237 :     46    485    477
   238 :    478    486    106
   239 :    451    455    102
   240 :     42    454    450
   241 :    346      5    347
   242 :      1    240    239
   243 :    115    455    116
   244 :     56    454     55
   245 :     43    454     42
   246 :    102    455    103
   247 :    434    463    384
   248 :    335    461    430
   249 :    429    462    251
   250 :    334    461    335
   251 :    251    462    252
   252 :     44    460     43
   253 :    103    459    104
   254 :    454    460     55
   255 :    115    459    455
   256 :    441    462    193
   257 :    204    461    440
   258 :     43    460    454
   259 :    455    459    103
   260 :    114    459    115
   261 :     55    460     54
   262 :    397    398    392
   263 :    111    486    112
   264 :     52    485     51
   265 :    106    486    107
   266 :     47    485     46
   267 :     45    465     44
   268 :    104    464    105
   269 :    459    464    104
   270 :     44    465    460
   271 :    386    432    387
   272 :    460    465     54
   273 :    114    464    459
   274 :    340    444    341
   275 :    245    445    246
   276 :    113    464    114
   277 :     54    465     53
   278 :    387    431    388
   279 :    252    441    253
   280 :    333    440    334
   281 :     30    466     29
   282 :     89    467     90
   283 :     46    477     45
   284 :    105    478    106
   285 :    330    472    331
   286 :     34    474     33
   287 :     93    473     94
   288 :     45    477    465
   289 :    464    478    105
   290 :    385    434    433
   291 :    254    425    255
   292 :    331    426    332
   293 :     53    477     52
   294 :    112    478    113
   295 :    329    471    330
   296 :    465    477     53
   297 :    113    478    464
   298 :    332    476    333
   299 :    253    475    254
   300 :    256    469    257
   301 :    223    453    224
   302 :     51    485    484
   303 :    483    486    111
   304 :    484    485     47
   305 :    107    486    483
   306 :    224    396    225
   307 :    226    393    227
   308 :    362    385    363
   309 :    423    424    390
   310 :    359    439    360
   311 :    445    446    246
   312 :    340    447    444
   313 :    288      9    289
   314 :    222    390    223
   315 :    361    463    362
   316 :    255    470    256
   317 :    328    400    329
   318 :    257    399    258
   319 :    214    457    215
   320 :    378    468    184
   321 :    440    461    334
   322 :    252    462    441
   323 :    370    414    371
   324 :    213    404    214
   325 :    372    403    373
   326 :    425    475    194
   327 :    203    476    426
   328 :    216    397    217
   329 :    386    433    432
   330 :    215    458    216
   331 :    360    439    384
   332 :    364    386    365
   333 :    187    423    409
   334 :    220    391    221
   335 :    368    388    369
   336 :    327    456    328
   337 :    366    387    367
   338 :    218    392    219
   339 :    409    423    391
   340 :    333    476    440
   341 :    441    475    253
   342 :    374    381    375
   343 :    211    382    212
   344 :    254    475    425
   345 :    426    476    332
   346 :    331    472    426
   347 :    398    409    392
   348 :    471    472    330
   349 :    425    470    255
   350 :    256    470    469
   351 :    387    432    431
   352 :    440    476    203
   353 :    194    475    441
   354 :    384    463    361
   355 :    224    453    396
   356 :    362    463    385
   357 :    400    471    329
   358 :    257    469    399
   359 :    390    453    223
   360 :    376    468    377
   361 :    404    457    214
   362 :      0    389    188
   363 :    181    383      4
   364 :    457    458    215
   365 :    328    456    400
   366 :    216    458    397
   367 :    318    394    319
   368 :    267    395    268
   369 :    469    470    195
   370 :     68      3     27
   371 :      7    128     87
   372 :    295      8    296
   373 :    202    472    471
   374 :    345      5    346
   375 :    241    240      1
   376 :    452    458    457
   377 :    299      8    300
   378 :    344      5    345
   379 :      1    242    241
   380 :      1    244    243
   381 :    342      5    343
   382 :      6      7     87
   383 :     27      3      2
   384 :      1    189    244
   385 :    342    180      5
   386 :    296      8    297
   387 :    343      5    344
   388 :    243    242      1
   389 :    298      8    299
   390 :    297      8    298
   391 :    143    138      8
   392 :    285    198      9
   393 :     10    140    141
   394 :     12    197    273
   395 :    271     12    272
   396 :    313    200     14
   397 :    185     17    184
   398 :     22     72     21
   399 :     26     77     76
   400 :     82     81    132
   401 :    150    154    149
   402 :    151    153    150
   403 :    153    154    150
   404 :    152    153    151
   405 :    166    171    167
   406 :    167    170    168
   407 :    167    171    170
   408 :    168    170    169
   409 :    184    381    183
   410 :    379    184    380
   411 :    184    468    381
   412 :    186    382    185
   413 :    185    207    206
   414 :    187    398    186
   415 :    261    196    262
   416 :    197    198    279
   417 :    199    200    307
   418 :    301    199    302
   419 :    202    400    201
   420 :    400    456    201
   421 :    203    426    202
   422 :    426    472    202
   423 :    266    395    267
   424 :    317    394    318
   425 :    367    388    368
   426 :      0     18      1
   427 :      0    230    229
   428 :      0    231    230
   429 :      0    232    231
   430 :    233    232      0
   431 :      0    234    233
   432 :      0    235    234
   433 :    236    235      0
   434 :      0    237    236
   435 :     18     69      1
   436 :      1    238    237
   437 :      1    239    238
   438 :      3     77      2
   439 :      5     78      4
   440 :    349      4    350
   441 :    350      4    351
   442 :    351      4    352
   443 :    352      4    353
   444 :    353      4    354
   445 :    354      4    355
   446 :    355      4    356
   447 :    356      4    357
   448 :    129     78      5
   449 :    347      5    348
   450 :    348      5    349
   451 :    137      7      6
   452 :      9    143    292
   453 :    285      9    286
   454 :    286      9    287
   455 :    290      9    291
   456 :    291      9    292
   457 :    144    160     11
   458 :    160    395     11
   459 :    262    196     11
   460 :    262     11    263
   461 :    263     11    264
   462 :     12    395    160
   463 :    272     12    273
   464 :     13    177    161
   465 :     13    394    177
   466 :     13    201    324
   467 :    322     13    323
   468 :    323     13    324
   469 :    177    394     14
   470 :    313     14    314
   471 :    314     14    315
   472 :    184     17    380
   473 :    206     17    185
   474 :     20     70     19
   475 :     21     71     20
   476 :     20     71     70
   477 :     21     72     71
   478 :     23     73     22
   479 :     22     73     72
   480 :     24     74     23
   481 :     23     74     73
   482 :     25     75     24
   483 :     24     75     74
   484 :     26     76     25
   485 :     25     76     75
   486 :     27     28     68
   487 :     28    413     68
   488 :    130     80     79
   489 :    131     81     80
   490 :    130    131     80
   491 :    132     81    131
   492 :     82    133     83
   493 :    132    133     82
   494 :     83    134     84
   495 :     83    133    134
   496 :     84    135     85
   497 :    134    135     84
   498 :     85    136     86
   499 :    135    136     85
   500 :    136    137     86
   501 :     87    128     88
   502 :    128    412     88
   503 :    142    139    138
   504 :    142    138    143
   505 :    141    140    139
   506 :    141    139    142
   507 :    292    143    293
   508 :    293    143    294
   509 :    145    159    144
   510 :    159    160    144
   511 :    146    158    145
   512 :    158    159    145
   513 :    147    157    146
   514 :    157    158    146
   515 :    148    156    147
   516 :    156    157    147
   517 :    149    155    148
   518 :    155    156    148
   519 :    154    155    149
   520 :    161    176    162
   521 :    161    177    176
   522 :    162    175    163
   523 :    162    176    175
   524 :    163    174    164
   525 :    163    175    174
   526 :    164    173    165
   527 :    164    174    173
   528 :    165    172    166
   529 :    165    173    172
   530 :    166    172    171
   531 :    342    444    180
   532 :    183    431    182
   533 :    182    433    383
   534 :    381    403    183
   535 :    183    414    388
   536 :    388    431    183
   537 :    185    210    209
   538 :    186    404    382
   539 :    389    424    187
   540 :    187    424    423
   541 :    189    445    244
   542 :    195    425    194
   543 :    196    399    195
   544 :    259    399    196
   545 :    273    197    274
   546 :    274    197    275
   547 :    277    197    278
   548 :    278    197    279
   549 :    279    198    280
   550 :    280    198    281
   551 :    283    198    284
   552 :    284    198    285
   553 :    302    199    303
   554 :    305    199    306
   555 :    306    199    307
   556 :    307    200    308
   557 :    308    200    309
   558 :    311    200    312
   559 :    312    200    313
   560 :    324    201    325
   561 :    210    382    211
   562 :    212    382    213
   563 :    217    397    218
   564 :    219    392    220
   565 :    221    391    222
   566 :    222    391    390
   567 :    225    396    226
   568 :    226    396    393
   569 :    227    393    228
   570 :    228    393    229
   571 :    229    393    389
   572 :    244    445    245
   573 :    258    399    259
   574 :    268    395    269
   575 :    319    394    320
   576 :    341    444    342
   577 :    357    439    358
   578 :    383    439    357
   579 :    358    439    359
   580 :    363    385    364
   581 :    385    386    364
   582 :    365    386    366
   583 :    369    414    370
   584 :    388    414    369
   585 :    371    403    372
   586 :    371    414    403
   587 :    373    403    374
   588 :    375    381    376
   589 :    377    468    378
   590 :    434    439    383
   591 :    384    439    434
   592 :    396    424    389
Number of domains 18
  Domain :      0 
  Name : underRW
  Number of elements :     10
     0     1     2     3     4     5     6     7     8     9
  Domain :      1 
  Name : RWL
  Number of elements :     43
    10    11    12    13    14    15    16    17    18    19
    20    21    22    23    24    25    26    27    28    29
    30    31    32    33    34    35    36    37    38    39
    40    41    42    43    44    45    46    47    48    49
    50    51    52
  Domain :      2 
  Name : upperRW
  Number of elements :     10
    53    54    55    56    57    58    59    60    61    62
  Domain :      3 
  Name : underLW
  Number of elements :     10
    63    64    65    66    67    68    69    70    71    72
  Domain :      4 
  Name : LWL
  Number of elements :     43
    73    74    75    76    77    78    79    80    81    82
    83    84    85    86    87    88    89    90    91    92
    93    94    95    96    97    98    99   100   101   102
   103   104   105   106   107   108   109   110   111   112
   113   114   115
  Domain :      5 
  Name : upperLW
  Number of elements :     10
   116   117   118   119   120   121   122   123   124   125
  Domain :      6 
  Name : VStabL
  Number of elements :      4
   126   127   128   129
  Domain :      7 
  Name : VStabR
  Number of elements :      4
   130   131   132   133
  Domain :      8 
  Name : HStabR
  Number of elements :     18
   134   135   136   137   138   139   140   141   142   143
   144   145   146   147   148   149   150   151
  Domain :      9 
  Name : HStabL
  Number of elements :     18
   152   153   154   155   156   157   158   159   160   161
   162   163   164   165   166   167   168   169
  Domain :     10 
  Name : Fuselage0
  Number of elements :      4
   170   171   172   173
  Domain :     11 
  Name : Wheels
  Number of elements :      9
   174   175   176   177   178   179   180   181   182
  Domain :     12 
  Name : Fuselage1
  Number of elements :      4
   183   184   185   186
  Domain :     13 
  Name : Fuselage2
  Number of elements :      6
   187   188   189   190   191   192
  Domain :     14 
  Name : Fuselage3
  Number of elements :      3
   193   194   195
  Domain :     15 
  Name : Fuselage4
  Number of elements :      3
   196   197   198
  Domain :     16 
  Name : Fuselage5
  Number of elements :      6
   199   200   201   202   203   204
  Domain :     17 
  Name : Cab
  Number of elements :    176
   205   206   207   208   209   210   211   212   213   214
   215   216   217   218   219   220   221   222   223   224
   225   226   227   228   229   230   231   232   233   234
   235   236   237   238   239   240   241   242   243   244
   245   246   247   248   249   250   251   252   253   254
   255   256   257   258   259   260   261   262   263   264
   265   266   267   268   269   270   271   272   273   274
   275   276   277   278   279   280   281   282   283   284
   285   286   287   288   289   290   291   292   293   294
   295   296   297   298   299   300   301   302   303   304
   305   306   307   308   309   310   311   312   313   314
   315   316   317   318   319   320   321   322   323   324
   325   326   327   328   329   330   331   332   333   334
   335   336   337   338   339   340   341   342   343   344
   345   346   347   348   349   350   351   352   353   354
   355   356   357   358   359   360   361   362   363   364
   365   366   367   368   369   370   371   372   373   374
   375   376   377   378   379   380
